x,y,Category
6,9150,Dispensable
49,27242,Dispensable
25,21365,Dispensable
67,32834,Dispensable
50,28974,Dispensable
29,23042,Dispensable
40,2484,Core
33,25566,Dispensable
52,30192,Dispensable
77,34935,Dispensable
78,34222,Dispensable
47,27476,Dispensable
72,32017,Dispensable
61,31464,Dispensable
32,22638,Dispensable
58,31706,Dispensable
23,18087,Dispensable
34,23913,Dispensable
8,11943,Dispensable
40,26233,Dispensable
48,28558,Dispensable
37,25331,Dispensable
9,12727,Dispensable
69,32402,Dispensable
48,26999,Dispensable
75,33892,Dispensable
19,17334,Dispensable
32,24882,Dispensable
18,2512,Core
64,32114,Dispensable
63,31065,Dispensable
76,34676,Dispensable
55,29236,Dispensable
49,27540,Dispensable
18,18451,Dispensable
75,32804,Dispensable
30,22464,Dispensable
76,34323,Dispensable
76,34334,Dispensable
19,17952,Dispensable
43,27490,Dispensable
2,3187,Dispensable
23,20807,Dispensable
23,20818,Dispensable
14,16918,Dispensable
3,3513,Core
41,27128,Dispensable
44,27804,Dispensable
37,2503,Core
13,14461,Dispensable
58,30264,Dispensable
3,7761,Dispensable
29,2493,Core
42,27916,Dispensable
37,25320,Dispensable
35,25189,Dispensable
7,2598,Core
12,13081,Dispensable
37,25055,Dispensable
3,4128,Core
58,30055,Dispensable
20,19227,Dispensable
39,27584,Dispensable
73,33419,Dispensable
69,2347,Core
30,22011,Dispensable
52,28222,Dispensable
45,25510,Dispensable
55,29225,Dispensable
55,29467,Dispensable
70,33097,Dispensable
49,27297,Dispensable
34,24163,Dispensable
6,2764,Core
61,31553,Dispensable
21,18795,Dispensable
11,14595,Dispensable
13,15527,Dispensable
35,25223,Dispensable
6,9470,Dispensable
81,35124,Dispensable
21,19740,Dispensable
33,2432,Core
30,22684,Dispensable
81,35102,Dispensable
62,32579,Dispensable
28,2510,Core
66,32091,Dispensable
70,32847,Dispensable
27,22506,Dispensable
39,26903,Dispensable
9,2600,Core
32,22958,Dispensable
9,10760,Dispensable
18,18242,Dispensable
8,12282,Dispensable
51,2428,Core
8,11116,Dispensable
38,2486,Core
49,2464,Core
75,33065,Dispensable
17,18049,Dispensable
55,29710,Dispensable
56,30178,Dispensable
58,30375,Dispensable
23,21157,Dispensable
33,25346,Dispensable
10,13115,Dispensable
79,34856,Dispensable
34,24990,Dispensable
49,28728,Dispensable
77,33659,Dispensable
10,11876,Dispensable
51,29350,Dispensable
2,2959,Dispensable
69,33358,Dispensable
67,32614,Dispensable
7,10674,Dispensable
7,12233,Dispensable
51,29736,Dispensable
52,28895,Dispensable
63,32981,Dispensable
53,29602,Dispensable
65,31020,Dispensable
39,27164,Dispensable
41,25778,Dispensable
67,33360,Dispensable
16,17023,Dispensable
70,32527,Dispensable
11,2659,Core
76,34434,Dispensable
5,9802,Dispensable
8,10292,Dispensable
61,31873,Dispensable
55,31019,Dispensable
12,15213,Dispensable
15,15635,Dispensable
33,23014,Dispensable
53,30517,Dispensable
78,34300,Dispensable
79,34525,Dispensable
11,13925,Dispensable
39,27264,Dispensable
44,26428,Dispensable
53,29259,Dispensable
29,23064,Dispensable
35,25212,Dispensable
18,18628,Dispensable
31,23733,Dispensable
73,33784,Dispensable
17,16182,Dispensable
75,33981,Dispensable
38,25876,Dispensable
19,17787,Dispensable
53,2433,Core
61,31442,Dispensable
27,22517,Dispensable
69,33127,Dispensable
39,2491,Core
20,17680,Dispensable
37,23254,Dispensable
49,27651,Dispensable
14,13686,Dispensable
66,31830,Dispensable
48,28514,Dispensable
74,34513,Dispensable
39,23859,Dispensable
72,32713,Dispensable
17,17480,Dispensable
36,24977,Dispensable
4,5637,Dispensable
39,24980,Dispensable
25,2460,Core
37,2465,Core
17,15578,Dispensable
22,19435,Dispensable
70,32703,Dispensable
67,32558,Dispensable
21,20611,Dispensable
14,14895,Dispensable
18,17131,Dispensable
19,17147,Dispensable
72,33955,Dispensable
51,28250,Dispensable
52,28255,Dispensable
74,33082,Dispensable
18,18804,Dispensable
36,23084,Dispensable
70,33714,Dispensable
78,34520,Dispensable
58,29062,Dispensable
9,13044,Dispensable
10,11854,Dispensable
78,33983,Dispensable
64,31886,Dispensable
9,12805,Dispensable
3,2897,Core
61,31740,Dispensable
16,17365,Dispensable
12,15324,Dispensable
45,2417,Core
7,10696,Dispensable
10,2710,Core
36,24084,Dispensable
61,30199,Dispensable
13,14670,Dispensable
26,22314,Dispensable
49,27860,Dispensable
7,8689,Dispensable
46,28615,Dispensable
51,29901,Dispensable
58,31353,Dispensable
21,2616,Core
41,26039,Dispensable
4,3924,Core
57,29719,Dispensable
56,28913,Dispensable
68,31651,Dispensable
19,16356,Dispensable
81,34157,Dispensable
24,22768,Dispensable
40,25388,Dispensable
20,19658,Dispensable
32,25098,Dispensable
21,19331,Dispensable
34,23857,Dispensable
45,27853,Dispensable
35,25730,Dispensable
60,29544,Dispensable
18,16009,Dispensable
16,2511,Core
21,19762,Dispensable
42,26805,Dispensable
34,22846,Dispensable
5,9174,Dispensable
25,20739,Dispensable
41,26812,Dispensable
63,31650,Dispensable
43,27281,Dispensable
38,25667,Dispensable
37,24530,Dispensable
67,2390,Core
79,34205,Dispensable
79,34745,Dispensable
53,28359,Dispensable
57,30480,Dispensable
13,15461,Dispensable
49,28651,Dispensable
28,21787,Dispensable
33,22720,Dispensable
64,33412,Dispensable
47,28641,Dispensable
9,10495,Dispensable
14,14873,Dispensable
44,27704,Dispensable
45,26929,Dispensable
43,26490,Dispensable
18,18164,Dispensable
11,2618,Core
33,2516,Core
10,11170,Dispensable
55,31140,Dispensable
24,22548,Dispensable
61,31762,Dispensable
21,18971,Dispensable
21,18982,Dispensable
76,2369,Core
79,34447,Dispensable
16,18398,Dispensable
41,24690,Dispensable
73,34078,Dispensable
49,27728,Dispensable
55,29147,Dispensable
39,25627,Dispensable
66,31852,Dispensable
27,2451,Core
51,30529,Dispensable
51,29272,Dispensable
64,30644,Dispensable
79,34503,Dispensable
16,14585,Dispensable
52,29001,Dispensable
53,28226,Dispensable
24,20283,Dispensable
42,26154,Dispensable
19,17136,Dispensable
3,7032,Dispensable
13,16019,Dispensable
44,28396,Dispensable
61,31520,Dispensable
65,32637,Dispensable
10,12821,Dispensable
11,13749,Dispensable
70,32052,Dispensable
30,21838,Dispensable
67,32349,Dispensable
81,35135,Dispensable
54,30588,Dispensable
59,31048,Dispensable
18,15672,Dispensable
36,26216,Dispensable
4,7781,Dispensable
21,18740,Dispensable
81,35179,Dispensable
12,2524,Core
13,14549,Dispensable
26,2525,Core
81,34929,Dispensable
17,18127,Dispensable
37,24552,Dispensable
69,33414,Dispensable
71,32984,Dispensable
11,15242,Dispensable
30,22088,Dispensable
79,34723,Dispensable
19,20382,Dispensable
48,2443,Core
29,21725,Dispensable
47,27156,Dispensable
51,29956,Dispensable
21,19122,Dispensable
72,32900,Dispensable
56,30156,Dispensable
54,28452,Dispensable
14,15134,Dispensable
80,34451,Dispensable
25,19879,Dispensable
4,8406,Dispensable
20,20529,Dispensable
33,24268,Dispensable
39,26627,Dispensable
40,26586,Dispensable
11,14220,Dispensable
32,2411,Core
21,20490,Dispensable
41,25569,Dispensable
39,25605,Dispensable
23,2502,Core
5,2743,Core
6,5867,Dispensable
54,30875,Dispensable
27,19403,Dispensable
7,12177,Dispensable
19,2574,Core
15,14757,Dispensable
47,27663,Dispensable
48,29558,Dispensable
76,33808,Dispensable
69,2381,Core
77,34571,Dispensable
64,32125,Dispensable
31,22987,Dispensable
52,30490,Dispensable
51,29063,Dispensable
58,30320,Dispensable
78,33796,Dispensable
23,21686,Dispensable
30,22740,Dispensable
47,28674,Dispensable
63,31849,Dispensable
16,16706,Dispensable
23,21179,Dispensable
54,30929,Dispensable
77,34791,Dispensable
16,17663,Dispensable
25,21398,Dispensable
43,26622,Dispensable
11,13716,Dispensable
25,18879,Dispensable
40,25344,Dispensable
43,2476,Core
76,34058,Dispensable
56,29572,Dispensable
21,2578,Core
77,33935,Dispensable
20,19029,Dispensable
32,23584,Dispensable
59,30567,Dispensable
66,31863,Dispensable
17,17888,Dispensable
38,25932,Dispensable
64,31931,Dispensable
6,10482,Dispensable
34,22615,Dispensable
47,26398,Dispensable
36,24955,Dispensable
55,27699,Dispensable
72,33592,Dispensable
56,30134,Dispensable
16,18232,Dispensable
19,20173,Dispensable
72,32657,Dispensable
68,32961,Dispensable
72,33933,Dispensable
1,5363,Core
24,20261,Dispensable
20,19945,Dispensable
9,13033,Dispensable
76,34301,Dispensable
4,8428,Dispensable
54,30709,Dispensable
32,23925,Dispensable
50,30039,Dispensable
34,24372,Dispensable
16,17883,Dispensable
34,23637,Dispensable
40,25586,Dispensable
60,32272,Dispensable
12,15346,Dispensable
32,22032,Dispensable
51,29703,Dispensable
18,17319,Dispensable
56,29648,Dispensable
6,8492,Dispensable
32,23595,Dispensable
27,21153,Dispensable
74,33203,Dispensable
3,4162,Core
72,33161,Dispensable
15,17294,Dispensable
29,22516,Dispensable
27,22319,Dispensable
21,20831,Dispensable
37,24794,Dispensable
10,2638,Core
9,14286,Dispensable
63,31010,Dispensable
49,27595,Dispensable
21,17827,Dispensable
42,26132,Dispensable
21,18331,Dispensable
3,7054,Dispensable
4,7958,Dispensable
52,28762,Dispensable
25,21872,Dispensable
73,32905,Dispensable
8,2616,Core
60,29511,Dispensable
72,33679,Dispensable
41,25834,Dispensable
23,20179,Dispensable
43,26281,Dispensable
59,31026,Dispensable
16,18663,Dispensable
50,29455,Dispensable
63,31198,Dispensable
47,2463,Core
65,2432,Core
3,4528,Dispensable
28,20621,Dispensable
48,29271,Dispensable
5,9515,Dispensable
46,28824,Dispensable
9,13275,Dispensable
33,24699,Dispensable
40,27553,Dispensable
75,2348,Core
77,34140,Dispensable
9,11407,Dispensable
66,30906,Dispensable
27,22153,Dispensable
38,23358,Dispensable
43,26435,Dispensable
66,31267,Dispensable
23,20112,Dispensable
39,24131,Dispensable
54,29661,Dispensable
57,31503,Dispensable
25,20585,Dispensable
9,13551,Dispensable
13,15063,Dispensable
9,13429,Dispensable
81,34422,Dispensable
38,25038,Dispensable
11,13264,Dispensable
63,32043,Dispensable
23,18936,Dispensable
30,23442,Dispensable
15,14944,Dispensable
62,31370,Dispensable
39,2430,Core
65,31913,Dispensable
72,33337,Dispensable
19,16974,Dispensable
23,20477,Dispensable
46,2401,Core
11,15275,Dispensable
29,2537,Core
13,13372,Dispensable
28,21489,Dispensable
46,27007,Dispensable
53,28866,Dispensable
67,32062,Dispensable
3,6672,Dispensable
44,2399,Core
14,15951,Dispensable
52,29409,Dispensable
7,8745,Dispensable
72,33581,Dispensable
39,26264,Dispensable
63,32396,Dispensable
39,26286,Dispensable
5,10069,Dispensable
48,27127,Dispensable
38,25258,Dispensable
19,18434,Dispensable
33,24588,Dispensable
30,21651,Dispensable
67,32162,Dispensable
4,7141,Dispensable
15,16735,Dispensable
19,16643,Dispensable
62,31039,Dispensable
8,2691,Core
68,32839,Dispensable
50,27400,Dispensable
9,11518,Dispensable
66,32830,Dispensable
48,29127,Dispensable
49,28242,Dispensable
35,24134,Dispensable
76,33456,Dispensable
51,28978,Dispensable
17,2616,Core
68,33166,Dispensable
25,2504,Core
50,28190,Dispensable
69,33976,Dispensable
20,2493,Core
47,29928,Dispensable
4,7296,Dispensable
69,33932,Dispensable
36,2444,Core
15,16635,Dispensable
29,2473,Core
21,19497,Dispensable
81,34555,Dispensable
21,20324,Dispensable
26,21049,Dispensable
75,34385,Dispensable
37,25817,Dispensable
29,22064,Dispensable
44,25792,Dispensable
52,29553,Dispensable
43,28788,Dispensable
81,34742,Dispensable
11,14716,Dispensable
47,27906,Dispensable
34,25108,Dispensable
34,23559,Dispensable
22,18181,Dispensable
44,27010,Dispensable
8,10756,Dispensable
34,25461,Dispensable
78,34708,Dispensable
11,12925,Dispensable
56,29870,Dispensable
68,31375,Dispensable
13,2545,Core
40,2464,Core
72,33359,Dispensable
4,7494,Dispensable
4,9087,Dispensable
28,22952,Dispensable
72,33481,Dispensable
57,30293,Dispensable
72,33315,Dispensable
23,20444,Dispensable
8,12778,Dispensable
13,15030,Dispensable
47,26663,Dispensable
16,14198,Dispensable
58,29680,Dispensable
79,34061,Dispensable
59,2401,Core
48,2429,Core
19,16754,Dispensable
33,2493,Core
81,34797,Dispensable
75,33804,Dispensable
77,34151,Dispensable
3,6110,Dispensable
38,25480,Dispensable
54,2390,Core
17,16888,Dispensable
40,27211,Dispensable
25,20254,Dispensable
56,30641,Dispensable
62,2382,Core
13,15163,Dispensable
19,18974,Dispensable
4,2722,Core
66,33058,Dispensable
61,30497,Dispensable
72,33128,Dispensable
2,2265,Dispensable
19,18732,Dispensable
72,33657,Dispensable
62,30811,Dispensable
40,25333,Dispensable
53,31406,Dispensable
34,23317,Dispensable
77,34251,Dispensable
28,21698,Dispensable
47,26421,Dispensable
24,2523,Core
39,26131,Dispensable
28,21169,Dispensable
47,26994,Dispensable
2,4983,Core
16,16078,Dispensable
48,27447,Dispensable
4,7252,Dispensable
12,14026,Dispensable
28,2452,Core
26,21160,Dispensable
3,6352,Dispensable
13,13141,Dispensable
74,33777,Dispensable
52,30402,Dispensable
39,26009,Dispensable
31,24413,Dispensable
5,10036,Dispensable
48,27271,Dispensable
3,6506,Dispensable
34,23990,Dispensable
81,34455,Dispensable
70,33527,Dispensable
39,26231,Dispensable
6,9956,Dispensable
31,24148,Dispensable
10,12898,Dispensable
52,29575,Dispensable
49,28562,Dispensable
5,2801,Core
8,10701,Dispensable
67,31503,Dispensable
11,11307,Dispensable
61,30784,Dispensable
48,29062,Dispensable
61,2361,Core
25,22343,Dispensable
15,14977,Dispensable
44,2497,Core
67,32360,Dispensable
19,16941,Dispensable
64,32964,Dispensable
50,2421,Core
4,3985,Core
42,27740,Dispensable
53,28822,Dispensable
15,2605,Core
40,27586,Dispensable
17,17182,Dispensable
55,2377,Core
30,23144,Dispensable
30,23122,Dispensable
41,26017,Dispensable
13,14847,Dispensable
53,30010,Dispensable
63,32330,Dispensable
3,4261,Core
29,22118,Dispensable
54,27330,Dispensable
43,28546,Dispensable
2,4439,Core
18,17937,Dispensable
39,26242,Dispensable
52,29586,Dispensable
30,21673,Dispensable
74,33888,Dispensable
27,21948,Dispensable
51,30486,Dispensable
77,34284,Dispensable
29,23736,Dispensable
14,2566,Core
20,16680,Dispensable
61,31707,Dispensable
44,27252,Dispensable
56,30752,Dispensable
11,2679,Core
8,10943,Dispensable
67,32084,Dispensable
70,33030,Dispensable
21,17199,Dispensable
76,33434,Dispensable
74,33788,Dispensable
5,7350,Dispensable
53,30087,Dispensable
45,27091,Dispensable
18,17617,Dispensable
33,24677,Dispensable
70,31758,Dispensable
11,2717,Core
18,2495,Core
29,21703,Dispensable
36,25040,Dispensable
22,19413,Dispensable
54,29441,Dispensable
26,21082,Dispensable
9,13331,Dispensable
46,28957,Dispensable
3,4148,Core
49,28000,Dispensable
9,13407,Dispensable
4,2684,Core
71,32840,Dispensable
35,22398,Dispensable
12,12268,Dispensable
25,22365,Dispensable
44,27439,Dispensable
74,33568,Dispensable
62,32811,Dispensable
56,31189,Dispensable
58,29460,Dispensable
14,15807,Dispensable
62,31226,Dispensable
9,11727,Dispensable
43,2450,Core
30,25497,Dispensable
45,28058,Dispensable
61,30862,Dispensable
70,33869,Dispensable
29,20593,Dispensable
66,2355,Core
15,18768,Dispensable
58,31297,Dispensable
63,30219,Dispensable
46,27857,Dispensable
69,32689,Dispensable
21,20213,Dispensable
44,27363,Dispensable
54,28176,Dispensable
56,30663,Dispensable
81,34775,Dispensable
5,9041,Dispensable
24,21415,Dispensable
76,33323,Dispensable
13,15141,Dispensable
74,33071,Dispensable
27,21937,Dispensable
43,26655,Dispensable
15,16746,Dispensable
13,15383,Dispensable
10,2730,Core
72,33635,Dispensable
29,24075,Dispensable
28,21676,Dispensable
56,29935,Dispensable
5,9141,Dispensable
12,14048,Dispensable
34,25670,Dispensable
54,29341,Dispensable
77,34173,Dispensable
69,30170,Dispensable
41,26889,Dispensable
3,6330,Dispensable
20,18536,Dispensable
47,29906,Dispensable
21,18651,Dispensable
37,25872,Dispensable
33,22709,Dispensable
31,24072,Dispensable
65,30637,Dispensable
43,26700,Dispensable
47,28972,Dispensable
79,34767,Dispensable
76,33621,Dispensable
3,6165,Dispensable
64,31997,Dispensable
58,31242,Dispensable
11,14429,Dispensable
34,24504,Dispensable
81,34499,Dispensable
10,13987,Dispensable
53,29039,Dispensable
5,2729,Core
79,34536,Dispensable
56,30696,Dispensable
66,33323,Dispensable
11,13418,Dispensable
25,19339,Dispensable
17,19049,Dispensable
13,14206,Dispensable
25,2544,Core
3,2701,Core
53,30108,Dispensable
3,7187,Dispensable
17,16236,Dispensable
7,2670,Core
35,25091,Dispensable
60,30967,Dispensable
17,2474,Core
63,2369,Core
36,2502,Core
14,2604,Core
58,30231,Dispensable
58,30242,Dispensable
47,2408,Core
75,33517,Dispensable
52,30457,Dispensable
37,25519,Dispensable
10,11954,Dispensable
33,24622,Dispensable
79,34778,Dispensable
33,24853,Dispensable
50,29919,Dispensable
54,30223,Dispensable
11,13540,Dispensable
30,21166,Dispensable
74,33866,Dispensable
72,33294,Dispensable
20,17536,Dispensable
24,21735,Dispensable
42,27838,Dispensable
72,33602,Dispensable
12,13511,Dispensable
31,22281,Dispensable
50,27344,Dispensable
20,20055,Dispensable
80,34903,Dispensable
21,17507,Dispensable
21,20511,Dispensable
25,19670,Dispensable
2,5656,Core
32,2472,Core
27,21859,Dispensable
32,23738,Dispensable
34,26317,Dispensable
54,2370,Core
30,23386,Dispensable
40,26255,Dispensable
47,2422,Core
58,2400,Core
15,16679,Dispensable
34,24526,Dispensable
43,27733,Dispensable
44,26032,Dispensable
54,30003,Dispensable
79,34558,Dispensable
45,28180,Dispensable
56,31454,Dispensable
63,32098,Dispensable
15,15581,Dispensable
19,18489,Dispensable
44,27098,Dispensable
49,28540,Dispensable
25,20067,Dispensable
46,27935,Dispensable
54,29176,Dispensable
69,32767,Dispensable
16,14772,Dispensable
19,17808,Dispensable
48,29425,Dispensable
11,13771,Dispensable
56,27935,Dispensable
11,10814,Dispensable
19,20316,Dispensable
24,20415,Dispensable
60,31967,Dispensable
24,20955,Dispensable
62,2368,Core
66,31510,Dispensable
7,10100,Dispensable
38,24545,Dispensable
10,12954,Dispensable
42,27618,Dispensable
20,19327,Dispensable
23,20984,Dispensable
40,25046,Dispensable
23,19230,Dispensable
56,2398,Core
21,2494,Core
32,23749,Dispensable
68,33111,Dispensable
43,26733,Dispensable
18,2553,Core
21,19464,Dispensable
29,2531,Core
23,20742,Dispensable
28,22765,Dispensable
70,33847,Dispensable
10,2594,Core
16,18056,Dispensable
28,21754,Dispensable
57,30127,Dispensable
61,30840,Dispensable
40,25233,Dispensable
64,31986,Dispensable
76,34412,Dispensable
32,22738,Dispensable
62,30755,Dispensable
57,30910,Dispensable
40,27255,Dispensable
73,2360,Core
66,32532,Dispensable
5,9063,Dispensable
25,21321,Dispensable
17,18380,Dispensable
15,16592,Dispensable
29,23218,Dispensable
44,26274,Dispensable
34,24196,Dispensable
11,12638,Dispensable
16,15552,Dispensable
38,26336,Dispensable
74,33833,Dispensable
49,28297,Dispensable
35,23641,Dispensable
50,2383,Core
44,27285,Dispensable
30,22144,Dispensable
54,29363,Dispensable
63,2389,Core
77,34195,Dispensable
75,33748,Dispensable
19,20129,Dispensable
13,2525,Core
25,2524,Core
35,2423,Core
57,29598,Dispensable
6,10205,Dispensable
8,2755,Core
5,2827,Core
24,20713,Dispensable
33,23379,Dispensable
26,20203,Dispensable
12,14235,Dispensable
52,29729,Dispensable
65,31957,Dispensable
12,15511,Dispensable
16,17287,Dispensable
48,2409,Core
43,25699,Dispensable
2,3606,Dispensable
69,33767,Dispensable
69,32987,Dispensable
71,32631,Dispensable
42,25618,Dispensable
3,3845,Core
24,19864,Dispensable
48,29216,Dispensable
56,31817,Dispensable
81,34720,Dispensable
72,32481,Dispensable
32,21738,Dispensable
16,14254,Dispensable
20,17834,Dispensable
78,34719,Dispensable
4,7461,Dispensable
35,22376,Dispensable
25,19483,Dispensable
24,20922,Dispensable
64,31180,Dispensable
