x,y,Category
13,123,Unique
24,1202,Accessory
35,1467,Accessory
20,403,Unique
24,842,Unique
12,1379,Core
16,1112,Accessory
42,1249,Core
28,1220,Accessory
6,175,Unique
32,827,Unique
18,1238,Accessory
23,1300,Core
18,1252,Core
43,1687,Accessory
3,785,Unique
37,1603,Accessory
44,801,Unique
5,542,Accessory
34,1206,Core
4,637,Accessory
54,1709,Accessory
42,684,Unique
50,1614,Accessory
19,261,Unique
7,1538,Core
51,965,Unique
32,1647,Accessory
28,1351,Accessory
3,1426,Core
11,1044,Accessory
28,542,Unique
5,558,Unique
5,673,Accessory
22,330,Unique
35,520,Unique
48,803,Unique
54,1745,Accessory
31,1318,Accessory
47,982,Unique
53,1173,Core
52,879,Unique
48,1625,Accessory
7,601,Unique
12,1112,Accessory
21,792,Unique
22,613,Unique
17,1231,Core
20,1453,Core
15,654,Unique
9,621,Accessory
17,427,Unique
28,844,Unique
3,771,Unique
23,1359,Accessory
2,1850,Core
32,1197,Core
25,701,Unique
9,882,Accessory
20,1332,Accessory
30,1547,Accessory
5,412,Accessory
14,339,Unique
8,977,Accessory
24,1427,Accessory
35,915,Unique
36,829,Unique
36,1571,Accessory
10,639,Unique
21,1291,Core
31,1579,Accessory
32,530,Unique
33,477,Unique
44,894,Unique
30,1322,Accessory
48,1773,Accessory
19,1175,Accessory
3,1837,Core
21,545,Unique
11,410,Unique
47,828,Unique
4,611,Unique
6,1493,Core
3,1654,Core
19,1259,Core
27,869,Unique
4,1505,Core
13,276,Unique
24,540,Unique
7,951,Accessory
13,982,Accessory
13,1343,Core
9,1455,Core
11,350,Unique
52,884,Unique
16,1297,Core
29,703,Unique
12,566,Unique
42,1507,Accessory
31,457,Unique
22,1363,Accessory
35,1372,Accessory
29,1401,Accessory
42,972,Unique
22,1102,Accessory
41,732,Unique
3,1871,Core
34,452,Unique
35,692,Unique
5,281,Accessory
27,1152,Accessory
32,1440,Accessory
10,133,Unique
49,755,Unique
21,550,Unique
4,304,Unique
6,542,Accessory
6,568,Accessory
11,405,Unique
16,266,Unique
26,1476,Accessory
40,1511,Accessory
48,1183,Core
16,1355,Core
30,1173,Accessory
29,796,Unique
38,849,Unique
6,1551,Core
7,698,Accessory
4,551,Unique
22,1278,Core
12,590,Unique
14,493,Unique
55,874,Unique
38,910,Unique
27,1395,Accessory
7,1297,Core
21,1070,Accessory
7,545,Unique
22,1221,Core
24,1283,Core
36,1665,Accessory
20,979,Accessory
23,1228,Core
3,334,Unique
33,482,Unique
12,1451,Core
24,1481,Accessory
32,525,Unique
25,250,Unique
30,1340,Accessory
3,15,Unique
15,649,Unique
45,962,Unique
39,1616,Accessory
35,608,Unique
10,570,Unique
33,765,Unique
24,1409,Accessory
10,128,Unique
16,1319,Accessory
47,1706,Accessory
30,850,Unique
33,1385,Accessory
23,570,Unique
39,1190,Core
32,772,Unique
33,1602,Accessory
40,664,Unique
36,760,Unique
27,1508,Accessory
48,515,Unique
6,324,Unique
27,1562,Accessory
50,1181,Core
16,1094,Accessory
16,359,Unique
53,952,Unique
18,1455,Core
31,462,Unique
2,624,Unique
14,1161,Accessory
31,1597,Accessory
20,482,Unique
9,467,Unique
27,1301,Accessory
31,1214,Core
43,1574,Accessory
10,663,Unique
31,1336,Accessory
45,1710,Accessory
31,908,Unique
31,555,Unique
54,1763,Accessory
17,1076,Accessory
23,472,Unique
21,1147,Accessory
41,695,Unique
46,672,Unique
2,1446,Core
30,752,Unique
31,1390,Accessory
35,1521,Accessory
29,1192,Core
2,1891,Core
23,1413,Accessory
50,711,Unique
21,1016,Accessory
37,688,Unique
37,535,Unique
4,1546,Core
43,752,Unique
3,282,Accessory
3,241,Unique
15,1157,Accessory
21,643,Unique
9,472,Unique
28,486,Unique
31,838,Unique
38,1584,Accessory
30,845,Unique
11,498,Unique
32,618,Unique
17,576,Unique
14,982,Accessory
54,597,Unique
51,1700,Accessory
15,1443,Core
51,1664,Accessory
18,569,Unique
54,727,Unique
26,560,Unique
20,1236,Core
14,586,Unique
50,897,Unique
21,1277,Accessory
33,835,Unique
13,1031,Accessory
31,1466,Accessory
21,262,Unique
44,745,Unique
4,358,Accessory
15,579,Unique
55,1759,Accessory
13,597,Unique
32,623,Unique
39,1720,Accessory
24,1489,Accessory
14,1323,Core
11,983,Accessory
32,906,Unique
22,1298,Core
25,622,Unique
16,592,Unique
23,872,Unique
2,4,Unique
11,503,Unique
4,227,Accessory
46,742,Unique
11,1358,Core
24,1321,Core
25,1229,Core
8,548,Unique
17,1094,Accessory
24,1228,Accessory
15,347,Unique
4,704,Unique
37,1454,Accessory
27,488,Unique
1,1886,Core
18,1089,Accessory
37,767,Unique
11,94,Unique
19,1089,Accessory
35,762,Unique
28,900,Unique
53,659,Unique
10,491,Unique
10,849,Accessory
22,1431,Accessory
27,1359,Accessory
39,1449,Accessory
25,905,Unique
17,1369,Accessory
4,488,Accessory
4,543,Accessory
9,1326,Core
19,1360,Accessory
28,1359,Accessory
32,1255,Accessory
7,622,Accessory
23,416,Unique
24,554,Unique
23,1196,Accessory
31,1398,Accessory
44,815,Unique
9,828,Accessory
34,550,Unique
13,713,Unique
16,117,Unique
7,41,Unique
8,102,Unique
42,591,Unique
54,1194,Core
34,833,Unique
6,1588,Core
7,883,Accessory
13,430,Unique
9,1045,Accessory
7,672,Accessory
16,624,Unique
33,1256,Core
29,698,Unique
34,605,Unique
17,660,Unique
51,1188,Core
19,410,Unique
35,1336,Accessory
10,1534,Core
12,1284,Core
49,676,Unique
28,784,Unique
10,1088,Accessory
38,1652,Accessory
3,1525,Core
11,731,Unique
5,563,Unique
43,979,Unique
26,559,Unique
29,1477,Accessory
45,729,Unique
13,1329,Core
35,1227,Core
8,1559,Core
45,697,Unique
39,694,Unique
20,575,Unique
3,350,Accessory
18,551,Unique
34,694,Unique
18,1369,Accessory
40,1241,Core
46,765,Unique
18,1162,Accessory
30,389,Unique
44,690,Unique
38,552,Unique
7,313,Unique
33,537,Unique
18,1108,Accessory
8,820,Accessory
18,1238,Core
29,1216,Core
15,640,Unique
35,515,Unique
5,1411,Core
38,835,Unique
22,1196,Accessory
50,1745,Accessory
50,1700,Accessory
9,179,Unique
36,532,Unique
15,733,Unique
27,627,Unique
15,932,Accessory
28,1427,Accessory
3,264,Accessory
5,939,Unique
7,915,Accessory
18,1310,Core
15,556,Unique
43,677,Unique
34,1521,Accessory
11,1372,Core
11,103,Unique
24,1307,Core
5,1339,Core
23,1489,Accessory
29,1250,Core
38,603,Unique
16,1311,Accessory
23,1431,Accessory
40,892,Unique
3,692,Unique
32,767,Unique
6,749,Accessory
25,789,Unique
3,390,Unique
4,72,Unique
5,699,Accessory
44,722,Unique
48,692,Unique
45,1561,Accessory
10,435,Unique
21,852,Unique
23,1228,Accessory
42,1691,Accessory
14,1309,Core
26,1308,Core
36,625,Unique
23,244,Unique
36,908,Unique
33,1453,Accessory
23,1299,Core
9,1360,Core
42,763,Unique
17,1108,Accessory
4,699,Unique
21,903,Unique
39,819,Unique
29,554,Unique
19,558,Unique
36,1597,Accessory
13,629,Unique
17,993,Accessory
26,411,Unique
48,724,Unique
29,1230,Core
29,1148,Accessory
30,1521,Accessory
36,699,Unique
21,620,Unique
45,1719,Accessory
8,497,Unique
10,1293,Core
16,415,Unique
18,644,Unique
44,1196,Core
4,480,Accessory
36,1336,Accessory
8,1050,Accessory
33,1290,Core
47,810,Unique
55,869,Unique
8,172,Unique
8,455,Unique
11,1080,Accessory
10,421,Unique
25,1301,Core
35,1571,Accessory
54,862,Unique
3,1440,Core
32,470,Unique
5,321,Unique
12,287,Unique
33,686,Unique
41,1228,Core
48,817,Unique
39,787,Unique
43,1723,Accessory
31,820,Unique
24,1282,Accessory
35,1189,Core
27,418,Unique
44,1719,Accessory
46,1561,Accessory
19,712,Unique
18,975,Accessory
20,189,Unique
34,1453,Accessory
55,1709,Accessory
7,238,Unique
48,1557,Accessory
13,327,Unique
22,562,Unique
11,929,Accessory
16,1464,Core
24,1249,Core
40,743,Unique
46,1205,Core
48,1711,Accessory
30,603,Unique
36,681,Unique
23,1463,Accessory
26,708,Unique
16,717,Unique
19,1306,Accessory
11,577,Unique
4,611,Accessory
20,249,Unique
39,759,Unique
6,245,Unique
16,1044,Accessory
25,1278,Accessory
46,588,Unique
51,1750,Accessory
52,935,Unique
42,1480,Accessory
14,572,Unique
40,1221,Core
8,752,Accessory
10,1496,Core
17,1162,Accessory
9,1513,Core
10,110,Unique
4,1447,Core
29,345,Unique
41,811,Unique
51,1628,Accessory
3,300,Accessory
49,527,Unique
9,1340,Core
34,1182,Core
19,1317,Core
3,483,Unique
12,1322,Core
35,1449,Accessory
23,769,Unique
15,1225,Accessory
31,1521,Accessory
5,506,Accessory
28,635,Unique
36,1390,Accessory
6,556,Unique
34,754,Unique
21,1345,Accessory
42,670,Unique
51,1596,Accessory
13,355,Unique
52,652,Unique
23,486,Unique
31,253,Unique
26,764,Unique
49,1711,Accessory
26,481,Unique
48,966,Unique
2,1480,Core
6,636,Accessory
4,1389,Core
8,1396,Core
25,1427,Accessory
50,725,Unique
54,806,Unique
4,430,Accessory
9,551,Unique
5,741,Accessory
52,1628,Accessory
54,713,Unique
20,250,Unique
26,257,Unique
4,225,Unique
7,1552,Core
35,1597,Accessory
49,959,Unique
53,720,Unique
17,989,Accessory
34,847,Unique
27,567,Unique
41,1691,Accessory
50,660,Unique
28,1333,Accessory
51,718,Unique
37,1386,Accessory
28,1296,Core
35,1247,Core
6,690,Accessory
23,1262,Core
21,466,Unique
25,547,Unique
23,1282,Accessory
52,1682,Accessory
19,1157,Accessory
29,852,Unique
47,749,Unique
31,699,Unique
9,240,Unique
26,857,Unique
4,691,Accessory
31,1404,Accessory
20,971,Accessory
21,559,Unique
12,1026,Accessory
43,1480,Accessory
38,928,Unique
41,904,Unique
6,753,Accessory
10,584,Unique
6,528,Unique
16,1225,Accessory
3,543,Unique
36,774,Unique
28,691,Unique
42,1723,Accessory
22,1345,Accessory
28,1198,Core
39,1176,Core
14,665,Unique
8,959,Accessory
2,1460,Core
5,35,Unique
21,494,Unique
47,684,Unique
12,920,Accessory
24,1395,Accessory
49,583,Unique
12,1264,Core
23,1242,Core
7,1572,Core
7,829,Accessory
50,1632,Accessory
23,1415,Core
36,1603,Accessory
39,1652,Accessory
6,871,Accessory
12,1342,Core
50,1596,Accessory
4,253,Unique
9,616,Unique
6,897,Accessory
24,1269,Core
34,1240,Core
31,759,Unique
43,831,Unique
44,1512,Accessory
24,1278,Accessory
29,1270,Accessory
10,1030,Accessory
3,1467,Core
40,1574,Accessory
4,760,Unique
42,1569,Accessory
9,109,Unique
20,784,Unique
35,1390,Accessory
24,582,Unique
5,560,Accessory
27,474,Unique
30,1372,Accessory
30,450,Unique
30,1398,Accessory
38,449,Unique
48,664,Unique
4,1566,Core
15,798,Unique
41,1642,Accessory
24,865,Unique
27,1481,Accessory
20,426,Unique
27,544,Unique
19,614,Unique
22,1277,Accessory
16,652,Unique
35,790,Unique
16,619,Unique
40,1569,Accessory
31,1234,Core
24,549,Unique
23,1079,Accessory
23,421,Unique
18,1288,Accessory
43,803,Unique
13,657,Unique
53,1750,Accessory
17,1251,Core
44,1710,Accessory
49,1638,Accessory
23,1350,Accessory
25,403,Unique
34,777,Unique
29,526,Unique
17,632,Unique
47,898,Unique
45,669,Unique
24,1222,Core
33,1665,Accessory
43,775,Unique
37,772,Unique
27,1220,Accessory
17,357,Unique
38,1603,Accessory
14,637,Unique
19,1238,Accessory
22,408,Unique
46,737,Unique
14,1039,Accessory
25,617,Unique
26,476,Unique
4,346,Unique
39,1648,Accessory
44,689,Unique
14,423,Unique
20,398,Unique
22,1356,Core
55,897,Unique
33,863,Unique
15,1107,Accessory
44,964,Unique
7,624,Unique
19,498,Unique
18,370,Unique
36,1184,Core
3,413,Accessory
39,545,Unique
5,91,Unique
30,1602,Accessory
15,584,Unique
3,426,Accessory
13,1089,Accessory
21,587,Unique
19,284,Unique
21,615,Unique
47,1226,Core
51,1632,Accessory
11,1491,Core
35,845,Unique
15,1112,Accessory
48,719,Unique
50,753,Unique
41,848,Unique
15,981,Accessory
27,799,Unique
52,1677,Accessory
28,458,Unique
14,1157,Accessory
33,333,Unique
45,1512,Accessory
39,1584,Accessory
47,712,Unique
25,1350,Accessory
4,1427,Core
55,1750,Accessory
10,984,Accessory
6,273,Unique
46,1557,Accessory
40,720,Unique
10,1299,Core
21,1277,Core
16,443,Unique
34,1449,Accessory
34,522,Unique
3,278,Unique
46,891,Unique
16,1157,Accessory
37,618,Unique
22,1395,Accessory
43,1642,Accessory
40,390,Unique
3,196,Accessory
22,1134,Accessory
27,1333,Accessory
55,1174,Core
42,823,Unique
6,682,Unique
10,1371,Core
29,1481,Accessory
4,170,Unique
10,710,Accessory
13,1242,Accessory
28,612,Unique
10,971,Accessory
38,840,Unique
26,1265,Accessory
28,337,Unique
33,1404,Accessory
38,807,Unique
8,1532,Core
25,933,Unique
14,516,Unique
11,796,Unique
14,1093,Accessory
25,524,Unique
38,1373,Accessory
18,546,Unique
32,1385,Accessory
5,1353,Core
10,1026,Accessory
10,853,Accessory
16,1236,Core
29,1236,Core
33,1198,Core
48,901,Unique
9,1282,Core
24,335,Unique
18,1336,Core
35,1200,Core
45,911,Unique
9,909,Accessory
20,305,Unique
26,1147,Accessory
24,610,Unique
34,898,Unique
27,1476,Accessory
49,1630,Accessory
18,667,Unique
25,1476,Accessory
50,874,Unique
10,105,Unique
15,927,Accessory
33,742,Unique
16,745,Unique
42,944,Unique
19,1230,Accessory
11,1514,Core
29,619,Unique
5,822,Accessory
20,552,Unique
26,1278,Accessory
46,616,Unique
20,1256,Core
42,1212,Core
11,853,Accessory
3,306,Unique
12,622,Unique
7,1375,Core
12,848,Accessory
36,1207,Core
42,1574,Accessory
9,1539,Core
27,1214,Core
19,1031,Accessory
39,847,Unique
43,682,Unique
7,879,Accessory
6,1334,Core
8,901,Accessory
45,576,Unique
18,1306,Accessory
21,1271,Core
12,1174,Accessory
48,571,Unique
13,1107,Accessory
26,713,Unique
30,747,Unique
49,699,Unique
19,1292,Accessory
41,727,Unique
31,815,Unique
30,1205,Accessory
16,322,Unique
11,1456,Core
42,916,Unique
6,394,Unique
12,1031,Accessory
17,1112,Accessory
9,1050,Accessory
46,1710,Accessory
11,1378,Core
51,640,Unique
2,1830,Core
10,80,Unique
29,1220,Accessory
40,659,Unique
18,672,Unique
44,1692,Accessory
3,1481,Core
47,1512,Accessory
10,1080,Accessory
20,547,Unique
48,1706,Accessory
13,1285,Core
29,647,Unique
44,838,Unique
20,1277,Accessory
47,1188,Core
20,1151,Accessory
50,1677,Accessory
46,1181,Core
14,1031,Accessory
37,1584,Accessory
6,301,Unique
8,748,Accessory
32,674,Unique
47,805,Unique
52,1700,Accessory
10,640,Unique
15,994,Accessory
14,1292,Accessory
45,906,Unique
30,1466,Accessory
30,775,Unique
18,639,Unique
43,649,Unique
17,511,Unique
11,511,Accessory
17,483,Unique
44,750,Unique
44,843,Unique
40,538,Unique
29,768,Unique
2,117,Unique
19,1356,Accessory
29,1277,Core
18,1299,Core
31,527,Unique
38,779,Unique
31,843,Unique
12,589,Unique
27,302,Unique
20,1334,Core
49,760,Unique
11,979,Accessory
26,1285,Core
35,1652,Accessory
18,700,Unique
46,1350,Accessory
28,1265,Accessory
26,1421,Core
28,1278,Accessory
23,542,Unique
36,1248,Core
13,1363,Core
20,1147,Accessory
28,867,Unique
17,1230,Accessory
44,717,Unique
43,1219,Core
4,475,Accessory
17,1089,Accessory
49,732,Unique
9,901,Accessory
29,1427,Accessory
44,1574,Accessory
46,770,Unique
2,122,Unique
25,1489,Accessory
46,1493,Accessory
12,501,Unique
33,770,Unique
49,1769,Accessory
19,1369,Accessory
47,1719,Accessory
20,580,Unique
44,871,Unique
47,833,Unique
48,543,Unique
3,399,Unique
17,1292,Core
28,1270,Core
18,188,Unique
15,677,Unique
39,968,Unique
51,1205,Core
16,289,Unique
17,1319,Accessory
35,1241,Core
24,1263,Core
35,1665,Accessory
44,1234,Core
11,718,Accessory
19,1108,Accessory
35,1404,Accessory
8,1495,Core
17,478,Unique
43,654,Unique
41,1511,Accessory
14,488,Unique
19,377,Unique
25,1228,Accessory
13,778,Unique
25,1215,Accessory
40,1207,Core
41,755,Unique
30,780,Unique
31,1453,Accessory
20,454,Unique
15,380,Unique
34,1584,Accessory
16,1031,Accessory
7,336,Unique
47,679,Unique
10,1377,Core
25,1346,Accessory
8,1000,Accessory
38,812,Unique
43,747,Unique
30,873,Unique
45,1574,Accessory
33,1466,Accessory
12,933,Accessory
35,817,Unique
36,1242,Core
45,813,Unique
48,1719,Accessory
49,936,Unique
30,366,Unique
21,1199,Core
28,1414,Accessory
28,761,Unique
50,1758,Accessory
3,277,Accessory
43,1213,Core
7,568,Unique
14,642,Unique
18,1319,Accessory
43,1561,Accessory
28,1290,Core
42,818,Unique
21,1215,Accessory
38,1454,Accessory
8,581,Unique
52,1615,Accessory
35,1261,Core
22,1215,Accessory
12,1161,Accessory
12,385,Unique
47,480,Unique
14,135,Unique
37,512,Unique
13,1161,Accessory
5,586,Unique
3,213,Unique
15,203,Unique
19,642,Unique
26,620,Unique
2,707,Unique
13,453,Unique
32,1466,Accessory
6,1374,Core
39,1522,Accessory
47,740,Unique
45,674,Unique
5,754,Accessory
15,859,Accessory
25,766,Unique
38,1665,Accessory
16,1306,Accessory
27,1414,Accessory
37,744,Unique
35,1584,Accessory
40,1375,Accessory
8,622,Accessory
10,1107,Accessory
32,293,Unique
54,811,Unique
26,1346,Accessory
33,1323,Accessory
55,939,Unique
28,1215,Core
8,404,Unique
12,1498,Core
38,1404,Accessory
30,626,Unique
46,1692,Accessory
4,402,Unique
4,397,Unique
16,1292,Accessory
25,1284,Core
20,1250,Core
13,1238,Accessory
51,1758,Accessory
36,555,Unique
48,868,Unique
47,1182,Core
41,1443,Accessory
24,577,Unique
18,574,Unique
40,1493,Accessory
21,1358,Accessory
8,883,Accessory
30,1453,Accessory
22,1426,Accessory
36,830,Unique
2,392,Unique
14,928,Accessory
46,1706,Accessory
11,526,Unique
41,1561,Accessory
18,1292,Accessory
6,474,Accessory
8,1518,Core
24,698,Unique
46,1642,Accessory
10,579,Unique
13,978,Accessory
5,686,Accessory
11,772,Accessory
18,518,Unique
37,1404,Accessory
3,1793,Core
32,1323,Accessory
23,1215,Accessory
6,1354,Core
27,693,Unique
11,201,Unique
12,983,Accessory
14,521,Unique
15,324,Unique
14,1500,Core
36,769,Unique
8,195,Unique
23,388,Unique
20,1215,Accessory
39,1454,Accessory
48,1692,Accessory
2,1694,Core
9,495,Unique
49,1719,Accessory
32,1584,Accessory
42,679,Unique
7,902,Accessory
17,1257,Core
11,1107,Accessory
37,623,Unique
3,460,Unique
34,903,Unique
27,1346,Accessory
34,1534,Accessory
24,907,Unique
34,810,Unique
38,933,Unique
20,1270,Core
25,552,Unique
33,1584,Accessory
51,872,Unique
16,850,Accessory
18,1031,Accessory
41,876,Unique
24,307,Unique
11,433,Unique
3,659,Unique
41,1493,Accessory
16,1089,Accessory
46,1489,Accessory
8,311,Unique
49,1692,Accessory
33,621,Unique
24,814,Unique
38,696,Unique
24,928,Accessory
7,457,Unique
23,1201,Core
16,647,Unique
15,1031,Accessory
49,815,Unique
53,864,Unique
42,1561,Accessory
17,1081,Accessory
6,775,Unique
46,1760,Accessory
20,1070,Accessory
22,711,Unique
20,1358,Accessory
14,1238,Accessory
17,329,Unique
28,1235,Core
3,19,Accessory
17,980,Accessory
41,1507,Accessory
7,1355,Core
21,1151,Accessory
21,1426,Accessory
45,1706,Accessory
23,625,Unique
12,208,Unique
6,268,Unique
31,1190,Core
5,425,Accessory
45,1692,Accessory
40,1710,Accessory
13,360,Unique
36,1584,Accessory
50,748,Unique
15,1292,Accessory
12,715,Unique
15,1306,Accessory
8,951,Accessory
39,550,Unique
39,615,Unique
46,1638,Accessory
16,1238,Accessory
6,533,Unique
18,1081,Accessory
27,451,Unique
3,1406,Core
40,1439,Accessory
41,672,Unique
31,1385,Accessory
32,1534,Accessory
7,243,Unique
10,1039,Accessory
50,683,Unique
5,493,Unique
26,741,Unique
15,1089,Accessory
25,1264,Core
47,1220,Core
13,100,Unique
2,828,Unique
8,399,Unique
17,1315,Core
23,746,Unique
21,489,Unique
37,1522,Accessory
13,1093,Accessory
43,1493,Accessory
44,1642,Accessory
28,718,Unique
19,707,Unique
4,276,Unique
14,1242,Accessory
43,1175,Core
28,1197,Accessory
29,1346,Accessory
4,556,Accessory
11,582,Unique
33,1652,Accessory
45,1642,Accessory
27,1197,Accessory
38,575,Unique
51,723,Unique
24,456,Unique
7,1058,Accessory
4,783,Unique
16,989,Accessory
28,1346,Accessory
23,718,Unique
53,1758,Accessory
7,1511,Core
2,856,Unique
11,554,Unique
21,401,Unique
25,1414,Accessory
47,1638,Accessory
4,606,Unique
5,465,Unique
6,505,Unique
17,1238,Accessory
2,349,Unique
9,702,Accessory
30,520,Unique
39,643,Unique
41,1439,Accessory
56,1750,Accessory
4,248,Unique
10,1357,Core
33,1534,Accessory
52,912,Unique
20,779,Unique
9,963,Accessory
10,365,Unique
22,529,Unique
10,1279,Core
24,428,Unique
12,264,Unique
5,316,Unique
21,853,Accessory
48,1227,Core
26,1350,Accessory
45,1638,Accessory
15,1238,Accessory
7,92,Unique
7,215,Unique
22,678,Unique
37,809,Unique
15,1360,Accessory
31,1534,Accessory
4,634,Unique
17,715,Unique
25,645,Unique
4,1560,Core
39,764,Unique
42,1710,Accessory
35,459,Unique
9,142,Unique
39,671,Unique
8,432,Unique
42,1493,Accessory
21,847,Unique
32,1255,Core
43,1233,Core
38,961,Unique
22,585,Unique
5,344,Unique
50,1204,Core
12,329,Unique
26,1414,Accessory
13,574,Unique
9,1058,Accessory
40,1443,Accessory
14,1364,Core
36,676,Unique
21,1315,Core
7,753,Accessory
7,64,Unique
14,191,Unique
26,862,Unique
11,803,Accessory
22,557,Unique
9,959,Accessory
10,486,Unique
54,932,Unique
11,1039,Accessory
40,813,Unique
12,1093,Accessory
39,736,Unique
38,1522,Accessory
12,1039,Accessory
13,481,Unique
48,747,Unique
5,409,Unique
6,561,Unique
27,572,Unique
35,938,Unique
51,816,Unique
5,1567,Core
6,623,Accessory
14,256,Unique
25,673,Unique
37,837,Unique
40,841,Unique
17,1292,Accessory
38,547,Unique
29,1291,Core
47,1692,Accessory
49,964,Unique
11,647,Unique
7,308,Unique
42,740,Unique
5,1645,Core
29,471,Unique
12,292,Unique
53,715,Unique
7,750,Unique
8,525,Unique
34,749,Unique
10,1337,Core
51,751,Unique
6,884,Accessory
26,383,Unique
32,1235,Core
14,1089,Accessory
36,648,Unique
6,119,Unique
14,1442,Core
40,1561,Accessory
12,357,Unique
18,1027,Accessory
8,829,Accessory
23,839,Unique
8,460,Unique
52,1758,Accessory
30,1385,Accessory
30,705,Unique
41,1687,Accessory
9,574,Unique
15,212,Unique
28,984,Unique
52,758,Unique
27,581,Unique
11,679,Unique
16,615,Unique
36,1696,Accessory
14,847,Accessory
32,1304,Accessory
51,825,Unique
36,332,Unique
10,746,Unique
17,548,Unique
48,943,Unique
40,1524,Accessory
29,1206,Core
45,1705,Accessory
8,413,Unique
36,802,Unique
14,1286,Core
37,735,Unique
36,1435,Accessory
41,1426,Accessory
31,638,Unique
9,346,Unique
16,1368,Accessory
11,1187,Accessory
10,1503,Core
38,896,Unique
8,1001,Accessory
3,719,Unique
26,527,Unique
17,1465,Core
22,1272,Core
32,1565,Accessory
44,1655,Accessory
41,913,Unique
29,1256,Core
