x,y,Category
2,1992,Total
6,1581,Core
7,1588,Core
9,2871,Total
10,1404,Dispensable
4,674,Dispensable
10,1570,Core
7,1515,Core
5,1138,Dispensable
2,1690,Core
5,2434,Total
8,1097,Dispensable
8,933,Dispensable
3,2516,Total
4,281,Dispensable
5,816,Dispensable
6,1533,Core
4,2497,Total
12,1241,Dispensable
5,1551,Core
3,2406,Total
9,1377,Dispensable
7,2456,Total
8,1543,Core
6,2719,Total
6,1361,Dispensable
7,1191,Dispensable
7,2495,Total
5,2413,Total
6,2824,Total
4,2661,Total
5,890,Dispensable
4,1535,Core
5,898,Dispensable
4,1167,Dispensable
6,2650,Total
5,1578,Core
5,1781,Core
9,2736,Total
4,609,Dispensable
7,957,Dispensable
8,1324,Dispensable
8,897,Dispensable
6,1130,Dispensable
9,2894,Total
3,367,Dispensable
6,907,Dispensable
7,1199,Dispensable
7,2838,Total
8,1326,Dispensable
9,908,Dispensable
11,1381,Dispensable
5,1634,Core
5,892,Dispensable
6,909,Dispensable
7,1197,Dispensable
8,2839,Total
4,1050,Dispensable
10,1326,Dispensable
4,40,Dispensable
6,1138,Dispensable
4,834,Dispensable
5,2480,Total
9,2693,Total
6,1136,Dispensable
7,2611,Total
3,598,Dispensable
6,1125,Dispensable
4,1620,Core
9,1162,Dispensable
7,951,Dispensable
9,1151,Dispensable
5,1752,Core
8,2665,Total
9,2841,Total
7,2721,Total
4,2178,Total
4,2452,Total
7,846,Dispensable
7,960,Dispensable
4,1176,Dispensable
6,1644,Core
8,1509,Core
9,1168,Dispensable
9,1157,Dispensable
4,1607,Core
6,1603,Core
2,666,Dispensable
6,901,Dispensable
3,1797,Core
2,1670,Core
6,1127,Dispensable
4,2647,Total
5,656,Dispensable
9,2862,Total
9,2679,Total
5,2523,Total
9,1148,Dispensable
5,887,Dispensable
7,2702,Total
9,1284,Dispensable
8,1313,Dispensable
8,1220,Dispensable
7,2643,Total
8,2540,Total
7,1533,Core
8,1337,Dispensable
9,1382,Dispensable
4,2588,Total
7,1586,Core
4,1061,Dispensable
9,1485,Core
11,1532,Core
8,2714,Total
10,2903,Total
9,1601,Core
6,2481,Total
5,1549,Core
6,2540,Total
6,1369,Dispensable
3,1790,Core
8,1502,Core
7,2812,Total
7,2506,Total
9,1388,Dispensable
6,1506,Core
2,32,Dispensable
4,1627,Core
7,2700,Total
4,747,Dispensable
9,2752,Total
10,2897,Total
5,876,Dispensable
9,1295,Dispensable
6,1623,Core
7,979,Dispensable
8,1231,Dispensable
6,929,Dispensable
7,2723,Total
9,1494,Core
10,2739,Total
7,973,Dispensable
4,2706,Total
5,870,Dispensable
6,1585,Core
4,1072,Dispensable
6,1149,Dispensable
10,1584,Core
4,814,Dispensable
9,2715,Total
4,1029,Dispensable
4,856,Dispensable
10,2905,Total
6,1147,Dispensable
6,2483,Total
4,812,Dispensable
5,2502,Total
5,1316,Dispensable
7,1093,Dispensable
5,687,Dispensable
6,1526,Core
4,2537,Total
6,923,Dispensable
6,912,Dispensable
7,1180,Dispensable
5,1569,Core
5,689,Dispensable
6,1274,Dispensable
2,2112,Total
6,1105,Dispensable
9,2738,Total
4,2237,Total
6,2652,Total
2,1683,Core
11,1511,Core
5,1592,Core
5,1614,Core
3,2249,Total
8,2681,Total
8,1529,Core
7,968,Dispensable
6,1141,Dispensable
7,2613,Total
3,336,Dispensable
6,918,Dispensable
7,962,Dispensable
9,2717,Total
4,2626,Total
7,1186,Dispensable
5,2664,Total
7,1188,Dispensable
4,2162,Total
8,2919,Total
5,2249,Total
7,2664,Total
10,1424,Dispensable
9,1351,Dispensable
9,1393,Dispensable
3,1819,Core
7,2554,Total
3,2418,Total
3,1788,Core
7,2641,Total
6,2676,Total
9,1357,Dispensable
3,372,Dispensable
3,702,Dispensable
9,1399,Dispensable
9,2658,Total
9,2768,Total
6,2786,Total
7,1386,Dispensable
4,1849,Core
7,1307,Dispensable
3,2329,Total
8,1368,Dispensable
5,1565,Core
3,2434,Total
4,1094,Dispensable
8,2302,Total
4,2586,Total
6,2451,Total
3,792,Dispensable
6,2437,Total
7,2868,Total
8,2809,Total
7,1155,Dispensable
9,2902,Total
5,2521,Total
11,1232,Dispensable
8,2850,Total
4,1007,Dispensable
5,2169,Total
6,1169,Dispensable
8,2740,Total
3,1666,Core
5,2295,Total
7,993,Dispensable
4,803,Dispensable
5,2790,Total
6,1296,Dispensable
3,933,Dispensable
8,1491,Core
9,1498,Core
5,2247,Total
8,2870,Total
7,2694,Total
3,1839,Core
6,1285,Dispensable
6,1748,Core
9,1523,Core
2,2335,Total
10,2895,Total
1,1970,Core
2,1852,Core
9,1589,Core
11,1187,Dispensable
4,2207,Total
5,2618,Total
7,2493,Total
7,1318,Dispensable
8,1357,Dispensable
5,2464,Total
7,1542,Core
9,1126,Dispensable
5,749,Dispensable
10,1379,Dispensable
6,836,Dispensable
7,2477,Total
5,1181,Dispensable
10,1148,Dispensable
5,2228,Total
8,1484,Core
9,2892,Total
4,1555,Core
9,2511,Total
3,719,Dispensable
10,1359,Dispensable
5,1761,Core
6,1519,Core
4,2038,Total
10,1413,Dispensable
5,2685,Total
8,2529,Total
9,1340,Dispensable
5,2449,Total
8,1556,Core
8,2639,Total
5,1105,Dispensable
6,1592,Core
8,1000,Dispensable
7,548,Dispensable
6,1579,Core
7,1624,Core
4,2519,Total
8,1419,Dispensable
9,1368,Dispensable
4,2409,Total
7,1599,Core
11,1229,Dispensable
8,1115,Dispensable
5,374,Dispensable
8,2578,Total
8,877,Dispensable
10,2844,Total
3,1600,Core
4,2363,Total
7,1484,Core
9,1516,Core
9,1179,Dispensable
5,2508,Total
8,2525,Total
4,2205,Total
8,2744,Total
12,1483,Core
4,1758,Core
7,1506,Core
9,1371,Dispensable
5,949,Dispensable
5,1170,Dispensable
3,654,Dispensable
7,1177,Dispensable
10,1568,Core
10,968,Dispensable
6,1158,Dispensable
5,1627,Core
6,2561,Total
6,2510,Total
7,813,Dispensable
7,982,Dispensable
7,940,Dispensable
4,2476,Total
9,2900,Total
3,2436,Total
7,1579,Core
5,2354,Total
6,2826,Total
3,911,Dispensable
4,2036,Total
2,688,Dispensable
3,2546,Total
5,1585,Core
5,1325,Dispensable
7,748,Dispensable
8,1536,Core
6,1116,Dispensable
6,1572,Core
10,1340,Dispensable
9,1536,Core
5,1232,Dispensable
8,2576,Total
5,2792,Total
6,2609,Total
3,412,Dispensable
6,1065,Dispensable
9,919,Dispensable
3,781,Dispensable
3,1997,Total
8,2854,Total
5,2411,Total
10,2731,Total
7,1166,Dispensable
8,2468,Total
9,2843,Total
10,1402,Dispensable
3,1977,Core
4,1600,Core
8,1053,Dispensable
5,910,Dispensable
5,467,Dispensable
5,1607,Core
7,2538,Total
8,1516,Core
8,1191,Dispensable
7,2479,Total
8,2913,Total
6,1637,Core
8,1408,Dispensable
5,2462,Total
5,952,Dispensable
7,1203,Dispensable
9,1379,Dispensable
3,350,Dispensable
11,1398,Dispensable
6,983,Dispensable
9,987,Dispensable
4,1752,Core
7,1348,Dispensable
9,2582,Total
8,2833,Total
7,2885,Total
4,1583,Core
7,1342,Dispensable
5,2473,Total
10,1175,Dispensable
7,2818,Total
7,1114,Dispensable
4,2550,Total
9,865,Dispensable
5,1564,Core
7,1559,Core
7,1111,Dispensable
5,2224,Total
9,2743,Total
6,1545,Core
4,1848,Core
2,1994,Total
8,2685,Total
8,2559,Total
4,2619,Total
7,2513,Total
12,2912,Total
3,977,Dispensable
6,2793,Total
8,1613,Core
4,1549,Core
6,1578,Core
2,1684,Core
2,2320,Total
5,2655,Total
5,285,Dispensable
7,1000,Dispensable
6,972,Dispensable
7,1356,Dispensable
10,990,Dispensable
7,1334,Dispensable
10,1395,Dispensable
5,1531,Core
10,1180,Dispensable
10,2872,Total
7,1337,Dispensable
4,2437,Total
6,997,Dispensable
6,2442,Total
5,2245,Total
4,1646,Core
5,2186,Total
5,2291,Total
7,1353,Dispensable
7,1331,Dispensable
10,1398,Dispensable
9,2561,Total
10,1186,Dispensable
6,875,Dispensable
6,1512,Core
4,2686,Total
8,2546,Total
4,1785,Core
10,2931,Total
5,2529,Total
10,2839,Total
6,991,Dispensable
10,1189,Dispensable
3,738,Dispensable
6,850,Dispensable
3,757,Dispensable
8,1550,Core
7,2864,Total
6,872,Dispensable
3,300,Dispensable
5,1597,Core
6,1090,Dispensable
9,873,Dispensable
10,1493,Core
6,2726,Total
7,1117,Dispensable
4,2622,Total
7,1350,Dispensable
9,2528,Total
3,871,Dispensable
4,2153,Total
8,2672,Total
10,1161,Dispensable
10,1183,Dispensable
7,1665,Core
6,1093,Dispensable
3,2015,Total
7,1567,Core
7,1367,Dispensable
7,1130,Dispensable
7,1323,Dispensable
8,2731,Total
4,2212,Total
10,1381,Dispensable
5,377,Dispensable
6,961,Dispensable
3,651,Dispensable
4,2491,Total
7,2547,Total
7,1329,Dispensable
7,2577,Total
7,2796,Total
10,1387,Dispensable
11,2900,Total
3,963,Dispensable
10,1485,Core
5,1572,Core
6,1193,Dispensable
6,886,Dispensable
3,770,Dispensable
9,2684,Total
10,2746,Total
3,846,Dispensable
4,2187,Total
8,2761,Total
9,1602,Core
4,1613,Core
11,1402,Dispensable
5,2689,Total
4,1711,Core
9,1529,Core
3,2425,Total
6,1199,Dispensable
5,1799,Core
11,1438,Dispensable
8,2897,Total
4,2461,Total
10,2770,Total
8,1621,Core
11,1537,Core
2,298,Dispensable
8,2707,Total
4,2652,Total
7,1496,Core
6,956,Dispensable
6,967,Dispensable
2,362,Dispensable
4,907,Dispensable
6,1068,Dispensable
6,2544,Total
6,432,Dispensable
3,2527,Total
7,2420,Total
3,434,Dispensable
11,2782,Total
6,1520,Core
4,2348,Total
2,1714,Core
4,901,Dispensable
6,1185,Dispensable
7,1125,Dispensable
2,1983,Core
3,317,Dispensable
6,644,Dispensable
9,2832,Total
9,1597,Core
3,1665,Core
4,1647,Core
6,2815,Total
11,1413,Dispensable
7,1144,Dispensable
6,880,Dispensable
9,1499,Core
7,2386,Total
3,727,Dispensable
3,1763,Core
5,2532,Total
8,2867,Total
6,1747,Core
6,769,Dispensable
3,1640,Core
7,1106,Dispensable
8,1548,Core
3,784,Dispensable
6,2485,Total
10,1194,Dispensable
3,2150,Total
3,629,Dispensable
10,982,Dispensable
3,676,Dispensable
4,1621,Core
7,1304,Dispensable
7,1561,Core
7,1301,Dispensable
6,1546,Core
4,2520,Total
5,2443,Total
6,828,Dispensable
7,2855,Total
10,1516,Core
4,915,Dispensable
3,827,Dispensable
9,949,Dispensable
7,1158,Dispensable
6,1174,Dispensable
6,1616,Core
4,2495,Total
3,442,Dispensable
3,824,Dispensable
5,2436,Total
10,2863,Total
9,2700,Total
6,1177,Dispensable
7,2666,Total
9,1195,Dispensable
4,1001,Dispensable
4,1012,Dispensable
3,2518,Total
7,2458,Total
6,1166,Dispensable
6,948,Dispensable
7,2732,Total
9,1198,Dispensable
7,1044,Dispensable
5,1662,Core
3,2421,Total
4,2183,Total
5,2698,Total
3,2175,Total
9,1537,Core
11,1512,Core
2,2265,Total
6,934,Dispensable
7,1527,Core
4,2331,Total
4,1850,Core
5,2710,Total
8,1744,Core
6,945,Dispensable
10,2869,Total
2,1813,Core
8,1515,Core
4,2715,Total
7,2673,Total
7,1315,Dispensable
7,1312,Dispensable
7,2725,Total
3,952,Dispensable
11,2752,Total
3,930,Dispensable
7,1375,Dispensable
5,1628,Core
6,931,Dispensable
7,2738,Total
4,1639,Core
8,2891,Total
8,1413,Dispensable
6,897,Dispensable
4,2656,Total
6,1513,Core
6,2574,Total
8,2824,Total
10,1549,Core
5,2651,Total
3,57,Dispensable
9,2591,Total
3,813,Dispensable
7,1378,Dispensable
6,2633,Total
7,1253,Dispensable
4,1548,Core
3,2200,Total
5,2477,Total
8,1575,Core
3,2396,Total
7,1275,Dispensable
8,2487,Total
10,1550,Core
6,894,Dispensable
5,2430,Total
4,1614,Core
5,472,Dispensable
6,2476,Total
4,1712,Core
3,773,Dispensable
10,2712,Total
3,710,Dispensable
10,1022,Dispensable
2,593,Dispensable
8,1416,Dispensable
9,2921,Total
9,2713,Total
3,890,Dispensable
4,918,Dispensable
7,2679,Total
2,2148,Total
4,2615,Total
10,1384,Dispensable
8,1751,Core
9,2654,Total
6,1538,Core
7,2517,Total
7,1326,Dispensable
10,1191,Dispensable
10,1229,Dispensable
2,1677,Core
5,2538,Total
3,849,Dispensable
7,2851,Total
7,1364,Dispensable
7,2632,Total
6,920,Dispensable
10,2922,Total
8,2555,Total
10,2703,Total
7,1209,Dispensable
6,1152,Dispensable
6,307,Dispensable
3,303,Dispensable
7,1133,Dispensable
6,1754,Core
6,2637,Total
7,932,Dispensable
5,792,Dispensable
6,1611,Core
6,1553,Core
3,2523,Total
4,1576,Core
7,2889,Total
5,1571,Core
6,2691,Total
6,1188,Dispensable
11,1405,Dispensable
9,1184,Dispensable
6,2858,Total
9,1173,Dispensable
11,1240,Dispensable
2,2367,Total
6,535,Dispensable
6,1684,Core
6,1586,Core
8,2494,Total
6,959,Dispensable
7,821,Dispensable
9,2873,Total
4,1026,Dispensable
4,1037,Dispensable
5,344,Dispensable
10,2924,Total
6,1046,Dispensable
8,1485,Core
7,908,Dispensable
3,339,Dispensable
5,1759,Core
6,2797,Total
10,1370,Dispensable
6,2472,Total
7,1047,Dispensable
4,904,Dispensable
6,1277,Dispensable
6,1505,Core
6,1163,Dispensable
7,1147,Dispensable
10,1492,Core
3,2462,Total
4,2335,Total
6,473,Dispensable
7,2630,Total
3,2184,Total
7,921,Dispensable
4,1606,Core
6,2578,Total
3,724,Dispensable
4,1556,Core
3,1672,Core
5,461,Dispensable
6,2531,Total
2,1853,Core
8,1510,Core
4,1654,Core
7,2729,Total
2,582,Dispensable
8,1583,Core
9,2866,Total
7,1109,Dispensable
10,2592,Total
11,2906,Total
7,2571,Total
4,929,Dispensable
7,1638,Core
7,2293,Total
4,959,Dispensable
7,2825,Total
4,2465,Total
9,2749,Total
8,1588,Core
4,725,Dispensable
4,1619,Core
2,313,Dispensable
8,549,Dispensable
7,2573,Total
9,1524,Core
11,2904,Total
5,2479,Total
10,1529,Core
7,1489,Core
6,1593,Core
3,1807,Core
5,2627,Total
6,2505,Total
4,1059,Dispensable
8,1207,Dispensable
5,773,Dispensable
8,1215,Dispensable
8,1204,Dispensable
5,2785,Total
8,1218,Dispensable
4,1045,Dispensable
8,2893,Total
9,2771,Total
6,2298,Total
10,1201,Dispensable
8,1201,Dispensable
8,1212,Dispensable
5,2400,Total
10,1215,Dispensable
7,1077,Dispensable
10,2742,Total
7,1085,Dispensable
7,1776,Core
8,2735,Total
6,2811,Total
3,1841,Core
6,2663,Total
5,1793,Core
4,1048,Dispensable
11,1481,Core
8,2703,Total
3,38,Dispensable
5,1622,Core
8,2678,Total
6,2695,Total
6,1518,Core
3,2360,Total
10,2774,Total
6,1560,Core
4,2591,Total
6,2720,Total
4,1064,Dispensable
5,1675,Core
5,1537,Core
3,35,Dispensable
7,1507,Core
7,2892,Total
8,2770,Total
3,380,Dispensable
7,2859,Total
7,1294,Dispensable
10,1432,Dispensable
10,2707,Total
3,1638,Core
4,2431,Total
2,1893,Core
7,1574,Core
10,2833,Total
8,1606,Core
9,2522,Total
4,2181,Total
4,2524,Total
6,2355,Total
3,247,Dispensable
3,808,Dispensable
3,461,Dispensable
6,2697,Total
9,921,Dispensable
3,2362,Total
8,2676,Total
10,1510,Core
6,2539,Total
6,465,Dispensable
5,1092,Dispensable
5,2696,Total
6,806,Dispensable
7,935,Dispensable
7,1605,Core
4,1543,Core
4,931,Dispensable
8,1424,Dispensable
9,1577,Core
2,2324,Total
6,1540,Core
5,409,Dispensable
3,2204,Total
4,1590,Core
3,802,Dispensable
5,2629,Total
5,2659,Total
8,1226,Dispensable
9,1181,Dispensable
2,647,Dispensable
4,1078,Dispensable
9,1504,Core
9,1170,Dispensable
7,1521,Core
4,1023,Dispensable
5,795,Dispensable
10,1231,Dispensable
4,2522,Total
6,1222,Dispensable
3,2180,Total
4,850,Dispensable
6,1266,Dispensable
4,739,Dispensable
7,1055,Dispensable
4,1661,Core
6,2570,Total
6,2631,Total
7,1063,Dispensable
1,2006,Total
3,2338,Total
4,398,Dispensable
6,2478,Total
3,1789,Core
7,1404,Dispensable
12,1482,Core
7,2450,Total
7,1625,Core
10,2744,Total
4,926,Dispensable
5,2694,Total
12,2881,Total
3,1587,Core
7,949,Dispensable
4,2463,Total
6,1049,Dispensable
4,945,Dispensable
8,2733,Total
9,1622,Core
4,1641,Core
7,1069,Dispensable
4,920,Dispensable
12,1439,Dispensable
7,1541,Core
6,2537,Total
7,1594,Core
4,2433,Total
6,1160,Dispensable
2,2326,Total
7,2768,Total
7,2798,Total
5,2560,Total
3,391,Dispensable
9,1493,Core
8,1492,Core
10,1443,Dispensable
7,2549,Total
8,2705,Total
9,2495,Total
5,2254,Total
10,2772,Total
5,857,Dispensable
10,1014,Dispensable
7,2827,Total
9,2773,Total
8,972,Dispensable
5,1517,Core
5,1070,Dispensable
9,1486,Core
7,916,Dispensable
9,1511,Core
6,942,Dispensable
5,2692,Total
2,2174,Total
7,2543,Total
3,1854,Core
2,1671,Core
7,913,Dispensable
3,2427,Total
6,1171,Dispensable
9,1001,Dispensable
4,912,Dispensable
10,1601,Core
9,1571,Core
9,2303,Total
10,1576,Core
2,588,Dispensable
10,2523,Total
4,1570,Core
9,1192,Dispensable
11,2871,Total
8,1370,Dispensable
3,681,Dispensable
4,872,Dispensable
9,2558,Total
3,1625,Core
5,1602,Core
7,876,Dispensable
10,1245,Dispensable
4,376,Dispensable
2,625,Dispensable
4,875,Dispensable
7,1612,Core
9,946,Dispensable
8,1373,Dispensable
5,1577,Core
6,1580,Core
9,1240,Dispensable
5,2471,Total
5,1084,Dispensable
6,950,Dispensable
9,954,Dispensable
8,1142,Dispensable
6,953,Dispensable
10,1543,Core
3,816,Dispensable
7,1587,Core
6,2501,Total
9,2682,Total
10,1006,Dispensable
4,1020,Dispensable
3,1796,Core
4,2650,Total
4,373,Dispensable
6,2507,Total
9,1544,Core
8,1410,Dispensable
7,2823,Total
5,1524,Core
6,891,Dispensable
4,2246,Total
3,779,Dispensable
3,2368,Total
6,1309,Dispensable
5,1121,Dispensable
8,2737,Total
8,2922,Total
10,2740,Total
9,2741,Total
8,2863,Total
3,2494,Total
8,1508,Core
6,2290,Total
8,980,Dispensable
7,1139,Dispensable
5,849,Dispensable
10,1003,Dispensable
7,1501,Core
3,960,Dispensable
5,1811,Core
5,1095,Dispensable
4,438,Dispensable
4,2688,Total
7,1320,Dispensable
8,1153,Dispensable
5,2568,Total
5,2623,Total
6,964,Dispensable
10,1197,Dispensable
5,1786,Core
3,1801,Core
5,2250,Total
6,1196,Dispensable
4,1031,Dispensable
3,2332,Total
6,1269,Dispensable
8,2701,Total
6,2722,Total
6,2667,Total
10,1523,Core
2,332,Dispensable
8,1421,Dispensable
4,897,Dispensable
4,2151,Total
2,1651,Core
2,2014,Total
3,1658,Core
8,2739,Total
6,2227,Total
5,2349,Total
7,1066,Dispensable
4,2467,Total
7,851,Dispensable
10,1234,Dispensable
10,1223,Dispensable
5,1208,Dispensable
9,2836,Total
7,1052,Dispensable
7,1554,Core
9,968,Dispensable
6,2385,Total
9,957,Dispensable
6,809,Dispensable
8,1384,Dispensable
8,1395,Dispensable
9,1531,Core
3,2551,Total
7,2541,Total
7,2486,Total
3,450,Dispensable
3,2429,Total
6,1027,Dispensable
6,2724,Total
7,1534,Core
6,2446,Total
6,2665,Total
4,2528,Total
7,902,Dispensable
7,1103,Dispensable
6,1182,Dispensable
4,923,Dispensable
7,2600,Total
8,2583,Total
5,1753,Core
5,1132,Dispensable
3,768,Dispensable
7,1632,Core
3,1605,Core
3,2271,Total
6,747,Dispensable
10,1498,Core
7,2762,Total
7,2484,Total
5,1557,Core
3,2330,Total
10,2559,Total
7,1128,Dispensable
3,1678,Core
5,1157,Dispensable
5,835,Dispensable
9,2838,Total
2,2012,Total
3,743,Dispensable
4,2469,Total
5,2625,Total
8,814,Dispensable
9,2680,Total
6,2503,Total
8,994,Dispensable
9,1584,Core
5,953.0,Median
12,2909.0,Median
9,1517.0,Median
11,1378.0,Median
8,2747.0,Median
4,2457.0,Median
9,1284.0,Median
2,562.0,Median
6,1045.0,Median
13,1481.0,Median
3,2356.0,Median
4,832.0,Median
11,2867.0,Median
12,1427.0,Median
5,1595.0,Median
2,2286.0,Median
5,2548.0,Median
6,2613.0,Median
13,1451.0,Median
10,1332.0,Median
4,1625.0,Median
8,1215.0,Median
13,2932.0,Median
1,1994.0,Median
8,1532.0,Median
7,1548.0,Median
11,1489.0,Median
12,1482.0,Median
7,1125.0,Median
9,2801.0,Median
10,2828.0,Median
7,2673.0,Median
1,0.0,Median
6,1568.0,Median
3,1665.0,Median
2,1724.0,Median
10,1496.0,Median
3,691.0,Median
